elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
18880,223.877704,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18885,223.566558,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18890,223.263546,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18895,222.954793,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18900,222.655754,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18905,222.342565,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18910,222.022944,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18915,221.733608,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18920,221.409068,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18925,221.089363,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18930,220.775091,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18935,220.475531,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18940,220.173472,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18945,219.855659,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18950,219.568322,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18955,219.323639,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18960,219.075943,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18965,218.857992,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18970,218.652941,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18975,218.441943,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18980,218.260104,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18985,218.095308,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18990,217.989389,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18995,217.890036,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19000,217.794988,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19005,217.711565,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19010,217.643381,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19015,217.576335,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19020,217.518584,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19025,217.501975,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19030,217.459119,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19035,217.439286,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19040,217.414623,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19045,217.388243,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19050,217.385171,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19055,217.375851,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19060,217.375462,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19065,217.386774,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19070,217.388189,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19075,217.405359,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19080,217.440476,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19085,217.466406,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19090,217.479738,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19095,217.520822,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19100,217.546143,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19105,217.598365,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19110,217.63804,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19115,217.654628,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19120,217.699596,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19125,217.752032,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19130,217.799122,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19135,217.83001,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19140,217.879743,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19145,217.9257,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19150,217.973861,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19155,218.013042,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19160,218.049019,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19165,218.105322,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19170,218.15591,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19175,218.183211,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19180,218.235175,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19185,218.28505,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19190,218.323111,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19195,218.380728,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19200,218.408267,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19205,218.463603,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19210,218.508003,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19215,218.546961,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19220,218.609914,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19225,218.658282,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19230,218.706648,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19235,218.748839,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19240,218.808551,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19245,218.837355,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19250,218.860222,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19255,218.905438,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19260,218.973701,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19265,218.984767,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19270,219.012193,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19275,219.049271,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19280,219.078422,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19285,219.113751,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19290,219.127737,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19295,219.181065,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19300,219.189823,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19305,219.199743,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19310,219.221036,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19315,219.259538,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19320,219.261877,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19325,219.299755,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19330,219.283098,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19335,219.313983,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19340,219.32175,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19345,219.332242,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19350,219.344082,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19355,219.363913,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19360,219.374372,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19365,219.382525,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19370,219.392936,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19375,219.383049,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19380,219.388329,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19385,219.402831,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19390,219.413471,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19395,219.405358,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19400,219.407688,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19405,219.431878,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19410,219.415849,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19415,219.426871,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19420,219.420814,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19425,219.429547,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19430,219.40724,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19435,219.376122,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19440,219.405999,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19445,219.386866,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19450,219.390854,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19455,219.410542,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19460,219.40515,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19465,219.386239,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19470,219.386927,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19475,219.38478,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19480,219.367055,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19485,219.353219,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19490,219.351174,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19495,219.344164,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19500,219.35668,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19505,219.405889,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19510,219.466391,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
19515,219.528168,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19520,219.605844,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19525,219.702207,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19530,219.801162,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19535,219.884143,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19540,219.979841,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19545,220.077643,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19550,220.190697,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19555,220.284287,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19560,220.406873,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19565,220.504503,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19570,220.612802,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19575,220.718495,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19580,220.841175,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19585,220.932566,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19590,221.04123,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19595,221.161259,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19600,221.292499,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19605,221.370453,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19610,221.503128,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19615,221.597693,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19620,221.705408,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19625,221.81026,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19630,221.938488,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19635,222.048118,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19640,222.16597,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19645,222.285974,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19650,222.405814,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19655,222.529765,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19660,222.646443,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19665,222.776395,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19670,222.875244,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19675,222.989531,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19680,223.096751,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19685,223.191403,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19690,223.304712,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19695,223.408297,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19700,223.49958,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19705,223.612862,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19710,223.711189,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19715,223.803244,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19720,223.897738,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19725,223.998666,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19730,224.065879,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19735,224.15626,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19740,224.244003,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19745,224.315715,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19750,224.406802,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19755,224.492105,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19760,224.559709,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19765,224.613689,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19770,224.69711,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19775,224.745325,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19780,224.816132,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19785,224.854699,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19790,224.92543,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19795,224.976252,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19800,225.003782,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19805,225.038781,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19810,225.075133,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19815,225.108011,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19820,225.156464,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19825,225.187387,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19830,225.199646,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
